110000|0|1|北京市|||116.399042029458|39.9035852684392|010|
110100|110000|2|北京市|北京城区||116.399042029458|39.9035852684392|010|100000
110101|110100|3|北京市|北京城区|东城区|116.412520682801|39.9161454115245|010|100010
110102|110100|3|北京市|北京城区|西城区|116.360578745358|39.9139303551517|010|100032
110105|110100|3|北京市|北京城区|朝阳区|116.480349227086|39.9202266996637|010|100020
110106|110100|3|北京市|北京城区|丰台区|116.280921245844|39.8624028415302|010|100071
110107|110100|3|北京市|北京城区|石景山区|116.189331323559|39.913335161027|010|100043
110108|110100|3|北京市|北京城区|海淀区|116.304215486279|39.9547939021007|010|100089
110109|110100|3|北京市|北京城区|门头沟区|116.099057300688|39.9357857020069|010|102300
110111|110100|3|北京市|北京城区|房山区|116.132914545099|39.7341829404837|010|102488
110112|110100|3|北京市|北京城区|通州区|116.652713360744|39.9013802810949|010|101149
110113|110100|3|北京市|北京城区|顺义区|116.647621179919|40.1278273719833|010|101300
110114|110100|3|北京市|北京城区|昌平区|116.229828794905|40.2168430659042|010|102200
110115|110100|3|北京市|北京城区|大兴区|116.331898688881|39.7275911000004|010|102600
110116|110100|3|北京市|北京城区|怀柔区|116.631234191754|40.3231569145589|010|101400
110117|110100|3|北京市|北京城区|平谷区|117.105770236235|40.1433537222143|010|101200
110118|110100|3|北京市|北京城区|密云区|116.837318953677|40.3761944519208|010|101500
110119|110100|3|北京市|北京城区|延庆区|115.978856994903|40.4640662446784|010|102100
120000|0|1|天津市|||117.183861430922|39.1245469898145|022|
120100|120000|2|天津市|天津城区||117.183861430922|39.1245469898145|022|300000
120101|120100|3|天津市|天津城区|和平区|117.189597008281|39.1172921495799|022|300041
120102|120100|3|天津市|天津城区|河东区|117.220293423333|39.1211272767241|022|300171
120103|120100|3|天津市|天津城区|河西区|117.211256811938|39.1009027284676|022|300202
120104|120100|3|天津市|天津城区|南开区|117.157774852245|39.1193801236606|022|300110
120105|120100|3|天津市|天津城区|河北区|117.19526300989|39.1555831364884|022|300143
120106|120100|3|天津市|天津城区|红桥区|117.156924340914|39.1739378773424|022|300131
120110|120100|3|天津市|天津城区|东丽区|117.30758461171|39.0867279245875|022|300300
120111|120100|3|天津市|天津城区|西青区|117.006059687662|39.1384160329926|022|300380
