110000|0|1|北京市|||116.401144744334|39.9027756549798|010|
110100|110000|2|北京市|北京城区||116.399042029458|39.9035852684392|010|100000
110101|110100|3|北京市|北京城区|东城区|116.41009405934|39.9269583400117|010|100010
110102|110100|3|北京市|北京城区|西城区|116.359636624394|39.9112227530485|010|100032
110105|110100|3|北京市|北京城区|朝阳区|116.436939832187|39.9200759138966|010|100020
110106|110100|3|北京市|北京城区|丰台区|116.280680225742|39.8572994365009|010|100071
110107|110100|3|北京市|北京城区|石景山区|116.216960258597|39.9050755155677|010|100043
110108|110100|3|北京市|北京城区|海淀区|116.291623824874|39.958634117186|010|100089
110109|110100|3|北京市|北京城区|门头沟区|116.095341081197|39.9394437492822|010|102300
110111|110100|3|北京市|北京城区|房山区|116.137192026373|39.7475418505288|010|102488
110112|110100|3|北京市|北京城区|通州区|116.723165445608|39.9151841344469|010|101149
110113|110100|3|北京市|北京城区|顺义区|116.655545910014|40.1487656942479|010|101300
110114|110100|3|北京市|北京城区|昌平区|116.224951060462|40.2197067217982|010|102200
110115|110100|3|北京市|北京城区|大兴区|116.335341221373|39.7255939120686|010|102600
110116|110100|3|北京市|北京城区|怀柔区|116.62609794274|40.315896928781|010|101400
110117|110100|3|北京市|北京城区|平谷区|117.11502864618|40.1393831259212|010|101200
110118|110100|3|北京市|北京城区|密云区|116.837317990408|40.375890549159|010|101500
110119|110100|3|北京市|北京城区|延庆区|115.968494732573|40.4558076223861|010|102100
120000|0|1|天津市|||117.195211928897|39.0843123099927|022|
120100|120000|2|天津市|天津城区||117.183861430922|39.1245469898145|022|300000
120101|120100|3|天津市|天津城区|和平区|117.208429034213|39.1158772870896|022|300041
120102|120100|3|天津市|天津城区|河东区|117.245309742622|39.1273021649043|022|300171
120103|120100|3|天津市|天津城区|河西区|117.217103840121|39.108686019229|022|300202
120104|120100|3|天津市|天津城区|南开区|117.144243724767|39.1374220585675|022|300110
120105|120100|3|天津市|天津城区|河北区|117.190561817364|39.1469668123055|022|300143
120106|120100|3|天津市|天津城区|红桥区|117.145169583509|39.166204442661|022|300131
120110|120100|3|天津市|天津城区|东丽区|117.307185822069|39.0857542592622|022|300300
120111|120100|3|天津市|天津城区|西青区|117.002820832154|39.140789347219|022|300380
120112|120100|3|天津市|天津城区|津南区|117.350205354123|38.9359486294737|022|300350
120113|120100|3|天津市|天津城区|北辰区|117.129186982448|39.2234354979799|022|300400
120114|120100|3|天津市|天津城区|武清区|117.038211218543|39.3828608703732|022|301700
120115|120100|3|天津市|天津城区|宝坻区|117.303295731327|39.715769465325|022|301800
120116|120100|3|天津市|天津城区|滨海新区|117.69015714218|39.0169248325584|022|300451
120117|120100|3|天津市|天津城区|宁河区|117.82047752042|39.3287238108975|022|301500
120118|120100|3|天津市|天津城区|静海区|116.969472542091|38.9469687802901|022|301600
120119|120100|3|天津市|天津城区|蓟州区|117.401743309786|40.0451119468995|022|
130000|0|1|河北省|||114.524485714951|38.0371301192444||
130100|130000|2|河北省|石家庄市||114.509002854438|38.0413881737239|0311|050011
130102|130100|3|河北省|石家庄市|长安区|114.533071691617|38.036264417747|0311|050011
130104|130100|3|河北省|石家庄市|桥西区|114.44381830202|38.0244450096343|0311|050091
130105|130100|3|河北省|石家庄市|新华区|114.457725036801|38.0499857719374|0311|050051
130107|130100|3|河北省|石家庄市|井陉矿区|114.055743902748|38.0646403289674|0311|050100
130108|130100|3|河北省|石家庄市|裕华区|114.525693556457|38.0064217002784|0311|050031
130109|130100|3|河北省|石家庄市|藁城区|114.840721939185|38.0216305592827|0311|052160
130110|130100|3|河北省|石家庄市|鹿泉区|114.307343281731|38.085819012563|0311|050200
130111|130100|3|河北省|石家庄市|栾城区|114.642111167863|37.9003572525507|0311|051430
130121|130100|3|河北省|石家庄市|井陉县|114.139245437995|38.0315666160999|0311|050300
130123|130100|3|河北省|石家庄市|正定县|114.564616253952|38.146514123889|0311|050800
130125|130100|3|河北省|石家庄市|行唐县|114.547157720386|38.4370491784303|0311|050600
130126|130100|3|河北省|石家庄市|灵寿县|114.376671018591|38.3071104560931|0311|050500
130127|130100|3|河北省|石家庄市|高邑县|114.605929104847|37.615368264735|0311|051330
130128|130100|3|河北省|石家庄市|深泽县|115.194745078186|38.1838788342779|0311|052560
130129|130100|3|河北省|石家庄市|赞皇县|114.37984714416|37.6656545742189|0311|051230
130130|130100|3|河北省|石家庄市|无极县|114.970301141123|38.1782747458099|0311|052460
130131|130100|3|河北省|石家庄市|平山县|114.179680754986|38.259600602832|0311|050400
130132|130100|3|河北省|石家庄市|元氏县|114.519607271357|37.766693838131|0311|051130
130133|130100|3|河北省|石家庄市|赵县|114.769964556021|37.7562283880327|0311|051530
130181|130100|3|河北省|石家庄市|辛集市|115.211535759909|37.9425206318341|0311|052360
130183|130100|3|河北省|石家庄市|晋州市|115.037945869139|38.0331388839587|0311|052260
130184|130100|3|河北省|石家庄市|新乐市|114.677803302984|38.343398443055|0311|050700
130200|130000|2|河北省|唐山市||118.173870818327|39.6293720133927|0315|063000
130202|130200|3|河北省|唐山市|路南区|118.147995181212|39.6236336109012|0315|063000
130203|130200|3|河北省|唐山市|路北区|118.194865264553|39.6238083208431|0315|063000
130204|130200|3|河北省|唐山市|古冶区|118.440868401221|39.7325277848714|0315|063100
130205|130200|3|河北省|唐山市|开平区|118.256099599495|39.6703921761137|0315|063021
130207|130200|3|河北省|唐山市|丰南区|118.078715845171|39.5746349898813|0315|063300
