100000|0|0|中国|中国||||116.3683244|39.915085|||China
110000|100000|1|北京|北京|北京|||116.405285|39.904989|||Beijing
110100|110000|2|北京市|北京|北京|北京市||116.405285|39.904989|010|100000|Beijing
110101|110100|3|东城区|东城|北京|北京市|东城区|116.41005|39.93157|010|100010|Dongcheng
110102|110100|3|西城区|西城|北京|北京市|西城区|116.36003|39.9305|010|100032|Xicheng
110105|110100|3|朝阳区|朝阳|北京|北京市|朝阳区|116.48548|39.9484|010|100020|Chaoyang
110106|110100|3|丰台区|丰台|北京|北京市|丰台区|116.28625|39.8585|010|100071|Fengtai
110107|110100|3|石景山区|石景山|北京|北京市|石景山区|116.2229|39.90564|010|100043|Shijingshan
110108|110100|3|海淀区|海淀|北京|北京市|海淀区|116.29812|39.95931|010|100089|Haidian
110109|110100|3|门头沟区|门头沟|北京|北京市|门头沟区|116.10137|39.94043|010|102300|Mentougou
110111|110100|3|房山区|房山|北京|北京市|房山区|116.14257|39.74786|010|102488|Fangshan
110112|110100|3|通州区|通州|北京|北京市|通州区|116.65716|39.90966|010|101149|Tongzhou
110113|110100|3|顺义区|顺义|北京|北京市|顺义区|116.65417|40.1302|010|101300|Shunyi
110114|110100|3|昌平区|昌平|北京|北京市|昌平区|116.2312|40.22072|010|102200|Changping
110115|110100|3|大兴区|大兴|北京|北京市|大兴区|116.34149|39.72668|010|102600|Daxing
110116|110100|3|怀柔区|怀柔|北京|北京市|怀柔区|116.63168|40.31602|010|101400|Huairou
110117|110100|3|平谷区|平谷|北京|北京市|平谷区|117.12133|40.14056|010|101200|Pinggu
110228|110100|3|密云县|密云|北京|北京市|密云县|116.84295|40.37618|010|101500|Miyun
110229|110100|3|延庆县|延庆|北京|北京市|延庆县|115.97494|40.45672|010|102100|Yanqing
120000|100000|1|天津|天津|天津|||117.190182|39.125596|||Tianjin
120100|120000|2|天津市|天津|天津|天津市||117.190182|39.125596|022|300000|Tianjin
120101|120100|3|和平区|和平|天津|天津市|和平区|117.21456|39.11718|022|300041|Heping
120102|120100|3|河东区|河东|天津|天津市|河东区|117.22562|39.12318|022|300171|Hedong
120103|120100|3|河西区|河西|天津|天津市|河西区|117.22327|39.10959|022|300202|Hexi
120104|120100|3|南开区|南开|天津|天津市|南开区|117.15074|39.13821|022|300110|Nankai
120105|120100|3|河北区|河北|天津|天津市|河北区|117.19697|39.14816|022|300143|Hebei
120106|120100|3|红桥区|红桥|天津|天津市|红桥区|117.15145|39.16715|022|300131|Hongqiao
120110|120100|3|东丽区|东丽|天津|天津市|东丽区|117.31436|39.0863|022|300300|Dongli
120111|120100|3|西青区|西青|天津|天津市|西青区|117.00927|39.14123|022|300380|Xiqing
120112|120100|3|津南区|津南|天津|天津市|津南区|117.38537|38.99139|022|300350|Jinnan
120113|120100|3|北辰区|北辰|天津|天津市|北辰区|117.13217|39.22131|022|300400|Beichen
120114|120100|3|武清区|武清|天津|天津市|武清区|117.04443|39.38415|022|301700|Wuqing
120115|120100|3|宝坻区|宝坻|天津|天津市|宝坻区|117.3103|39.71761|022|301800|Baodi
120116|120100|3|滨海新区|滨海新区|天津|天津市|滨海新区|117.70162|39.02668|022|300451|Binhaixinqu
120221|120100|3|宁河县|宁河|天津|天津市|宁河县|117.8255|39.33048|022|301500|Ninghe
120223|120100|3|静海县|静海|天津|天津市|静海县|116.97436|38.94582|022|301600|Jinghai
120225|120100|3|蓟县|蓟县|天津|天津市|蓟县|117.40799|40.04567|022|301900|Jixian
130000|100000|1|河北省|河北|河北省|||114.502461|38.045474|||Hebei
130100|130000|2|石家庄市|石家庄|河北省|石家庄市||114.502461|38.045474|0311|050011|Shijiazhuang
130102|130100|3|长安区|长安|河北省|石家庄市|长安区|114.53906|38.03665|0311|050011|Chang'an
130104|130100|3|桥西区|桥西|河北省|石家庄市|桥西区|114.46977|38.03221|0311|050091|Qiaoxi
130105|130100|3|新华区|新华|河北省|石家庄市|新华区|114.46326|38.05088|0311|050051|Xinhua
130107|130100|3|井陉矿区|井陉矿区|河北省|石家庄市|井陉矿区|114.06518|38.06705|0311|050100|Jingxingkuangqu
130108|130100|3|裕华区|裕华|河北省|石家庄市|裕华区|114.53115|38.00604|0311|050031|Yuhua
130109|130100|3|藁城区|藁城|河北省|石家庄市|藁城区|114.84671|38.02162|0311|052160|Gaocheng
130110|130100|3|鹿泉区|鹿泉|河北省|石家庄市|鹿泉区|114.31347|38.08782|0311|050200|Luquan
130111|130100|3|栾城区|栾城|河北省|石家庄市|栾城区|114.64834|37.90022|0311|051430|Luancheng
130121|130100|3|井陉县|井陉|河北省|石家庄市|井陉县|114.14257|38.03688|0311|050300|Jingxing
130123|130100|3|正定县|正定|河北省|石家庄市|正定县|114.57296|38.14445|0311|050800|Zhengding
130125|130100|3|行唐县|行唐|河北省|石家庄市|行唐县|114.55316|38.43654|0311|050600|Xingtang
130126|130100|3|灵寿县|灵寿|河北省|石家庄市|灵寿县|114.38259|38.30845|0311|050500|Lingshou
130127|130100|3|高邑县|高邑|河北省|石家庄市|高邑县|114.61142|37.61556|0311|051330|Gaoyi
130128|130100|3|深泽县|深泽|河北省|石家庄市|深泽县|115.20358|38.18353|0311|052560|Shenze
130129|130100|3|赞皇县|赞皇|河北省|石家庄市|赞皇县|114.38775|37.66135|0311|051230|Zanhuang
130130|130100|3|无极县|无极|河北省|石家庄市|无极县|114.97509|38.17653|0311|052460|Wuji
130131|130100|3|平山县|平山|河北省|石家庄市|平山县|114.186|38.25994|0311|050400|Pingshan
130132|130100|3|元氏县|元氏|河北省|石家庄市|元氏县|114.52539|37.76668|0311|051130|Yuanshi
130133|130100|3|赵县|赵县|河北省|石家庄市|赵县|114.77612|37.75628|0311|051530|Zhaoxian
130181|130100|3|辛集市|辛集|河北省|石家庄市|辛集市|115.20626|37.94079|0311|052360|Xinji
130183|130100|3|晋州市|晋州|河北省|石家庄市|晋州市|115.04348|38.03135|0311|052260|Jinzhou
130184|130100|3|新乐市|新乐|河北省|石家庄市|新乐市|114.68985|38.34417|0311|050700|Xinle
130200|130000|2|唐山市|唐山|河北省|唐山市||118.175393|39.635113|0315|063000|Tangshan
130202|130200|3|路南区|路南|河北省|唐山市|路南区|118.15431|39.62505|0315|063000|Lunan
130203|130200|3|路北区|路北|河北省|唐山市|路北区|118.20079|39.62436|0315|063000|Lubei
130204|130200|3|古冶区|古冶|河北省|唐山市|古冶区|118.45803|39.71993|0315|063100|Guye
130205|130200|3|开平区|开平|河北省|唐山市|开平区|118.26171|39.67128|0315|063021|Kaiping
130207|130200|3|丰南区|丰南|河北省|唐山市|丰南区|118.11282|39.56483|0315|063300|Fengnan
130208|130200|3|丰润区|丰润|河北省|唐山市|丰润区|118.12976|39.8244|0315|064000|Fengrun
130209|130200|3|曹妃甸区|曹妃甸|河北省|唐山市|曹妃甸区|118.460379|39.27307|0315|063200|Caofeidian
130223|130200|3|滦县|滦县|河北省|唐山市|滦县|118.70346|39.74056|0315|063700|Luanxian
130224|130200|3|滦南县|滦南|河北省|唐山市|滦南县|118.6741|39.5039|0315|063500|Luannan
130225|130200|3|乐亭县|乐亭|河北省|唐山市|乐亭县|118.9125|39.42561|0315|063600|Laoting
130227|130200|3|迁西县|迁西|河北省|唐山市|迁西县|118.31616|40.14587|0315|064300|Qianxi
130229|130200|3|玉田县|玉田|河北省|唐山市|玉田县|117.7388|39.90049|0315|064100|Yutian
130281|130200|3|遵化市|遵化|河北省|唐山市|遵化市|117.96444|40.18741|0315|064200|Zunhua
130283|130200|3|迁安市|迁安|河北省|唐山市|迁安市|118.70068|39.99833|0315|064400|Qian'an
130300|130000|2|秦皇岛市|秦皇岛|河北省|秦皇岛市||119.586579|39.942531|0335|066000|Qinhuangdao
130302|130300|3|海港区|海港|河北省|秦皇岛市|海港区|119.61046|39.9345|0335|066000|Haigang
130303|130300|3|山海关区|山海关|河北省|秦皇岛市|山海关区|119.77563|39.97869|0335|066200|Shanhaiguan
